,model_0_coef,model_1_coef,model_2_coef,model_3_coef,model_4_coef
0,-0.16603153520057912,0.7988052181455021,0.6592282304553304,0.5580978421524808,0.6012621785332675
1,-1.4892479673188557,-0.9102059345292338,-1.4923072596956268,-1.3899478148713573,-1.733865657135916
2,0.4861833281503993,0.053180303847297127,0.6211170730451422,0.7340591950437508,0.20767782536245372
3,-4.19586548495654,-2.576507703960269,-3.9921147553169964,-3.992276474830039,-4.004637284704935
4,-0.3662782804910264,0.0,-0.3572130338837141,-0.3499730013850942,-0.37499774949532366
5,-0.3662782804910262,0.0,-0.357213033883714,-0.34997300138509435,-0.37499774949532383
6,0.2709926222815123,0.21395435854036066,0.2213353093132209,0.28596370813823835,0.3618201382920353
7,1.6721784824876367,1.5634262912137598,1.4760685562160318,1.2922418767641364,1.612638268538165
8,0.04137828920816491,-2.576507703960272,0.17360609769649968,0.178103346187277,0.11929209741013833
9,-0.01561038840048276,-0.13255934236378045,-0.0764300693388289,-0.09434492476233225,-0.07942873209318449
10,0.08301019930484327,0.2909596371641836,0.21940433135586046,0.12014127003737038,0.2864284694036716
11,-0.21691299671361453,-0.03758095626372659,-0.07605983536283435,-0.48943869647837585,-0.23411971346380395
12,0.04137828920816477,-2.576507703960276,0.17360609769650026,0.17810334618727286,0.11929209741014231
13,0.6627140370861412,-0.6037706383029594,0.6897145070494521,-0.11131825174506596,0.1960634013841477
14,1.8184542821029266,1.9007713414886196,1.809140230388733,1.8009719322672888,0.0
15,-1.0852584597672321,-0.5117359092707316,-1.061414119102523,-1.0196747402577595,-0.819673822496545
16,-0.1323311543234347,0.13271730887851296,0.037483128031785405,0.10289196653196753,0.26122824256623295
17,-0.611581802093209,-0.7899064637454867,-0.38081103510857284,-0.5658419956962746,-0.7947352178531616
18,0.3405891798119541,0.5759521052050678,0.15947572579531302,0.27987828755802463,0.432915079561372
19,0.2709926222815178,0.21395435854034445,0.22133530931324408,0.2859637081382294,0.36182013829200627
20,-1.6721784824876755,-1.5634262912137769,-1.476068556216048,-1.2922418767641604,-1.6126382685382414
21,0.3162899299736108,-0.3340581599827661,0.37406554269821507,-0.33035144438537944,-0.4277993873123738
22,-9.000533814850053,-9.546366382698588,-8.338923760129175,-8.954206108777601,-8.651400189067717
23,0.1798130977965155,0.16332359102244284,-0.16589578801184302,-0.20346450609985053,-0.23901314804397647
24,-0.1798130977965069,-0.1633235910224452,0.16589578801182184,0.2034645060998648,0.23901314804391974
25,0.270992622281508,0.21395435854034037,0.22133530931322642,0.28596370813821764,0.3618201382919975
26,-0.04137828920800995,2.576507703960276,-0.17360609769647842,-0.17810334618727816,-0.11929209741012867
27,0.27099262228150794,0.21395435854034048,0.22133530931322634,0.28596370813821764,0.36182013829199744
28,-0.048500018738428775,-0.08389244742729876,0.10920525312197865,-0.44490835081895935,-0.5852540963203139
29,0.5471158333574019,-1.761671554506241,0.41616956986652376,0.5441706286683633,0.7549693645471426
30,-0.4825729457254249,-0.7326520323916489,-0.5121474388623777,-0.8213153913070552,-0.3852789809862709
31,-0.7533737232701322,-0.6247663502595551,-0.7712916180248435,-0.4170661552360266,-0.7681214791723506
32,1.7830625023559021,-0.40425317185441506,1.6996086267527135,1.7825521752122142,1.9083698247065295
33,-0.10708030268309876,0.9498462283693668,-1.4170072504973543,-1.298731959183245,-0.21033745954003963
34,0.08301019930483892,0.2909596371641866,0.21940433135585796,0.12014127003736967,0.28642846940366795
