,model_0_coef,model_1_coef,model_2_coef,model_3_coef,model_4_coef
0,0.0,0.0,0.0,0.0,0.0
1,-0.0,-0.0,-0.0,-0.0,-0.0
2,-0.0,-0.0,-0.0,-0.0,-0.0
3,-4.7638403503492945,-5.043453913708341,-4.526401436476867,-3.7906513272359708,-4.850240447351057
4,0.0,-0.0,-0.0,-0.0,-0.0
5,0.0,-0.0,-0.0,-0.0,-0.0
6,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0
8,-0.0,-0.0,-0.0,-0.0,-0.0
9,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,-0.0,-0.0,-0.0,-0.0,-0.0
13,-0.0,-0.0,-0.0,-0.0,-0.0
14,0.0,0.0,0.0,0.0,0.0
15,-0.0,-0.0,-0.0,-0.0,-0.0
16,-0.0,-0.0,-0.0,-0.0,-0.0
17,-0.0,-0.0,-0.0,-0.0,-0.0
18,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0
20,-0.0,-0.0,-0.0,-0.0,-0.0
21,0.0,0.0,0.0,0.0,0.0
22,-2.1884825007785644,-3.3380222389919543,-1.9598579907034042,-2.8124655760143424,-2.422078934290574
23,-0.0,-0.0,-0.0,-0.0,-0.0
24,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0
28,-0.0,-0.0,-0.0,-0.0,-0.0
29,-0.0,-0.0,-0.0,-0.0,-0.0
30,-0.0,-0.0,-0.0,-0.0,-0.0
31,-0.0,-0.0,-0.0,-0.0,-0.0
32,-0.0,-0.0,-0.0,-0.0,-0.0
33,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0
37,-0.0,-0.0,-0.0,-0.0,-0.0
38,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0
42,-0.0,-0.0,-0.0,-0.0,0.0
43,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0
